id,activatedby,callused,wotaid,date,time,year,stncall,ucall,rpt,s2s,confirmed,band,frequency,mode
96370,M5TEA,M0NOM,00000091,2025-03-09,,2025,MI6LWP,MI6LWP,,0,0,,,
96371,M5TEA,M0NOM,00000091,2025-03-09,,2025,G6ZET,G6ZET,,0,0,,,
96372,M5TEA,M0NOM,00000091,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96373,M5TEA,M0NOM,00000079,2025-03-09,,2025,G0TDM,G0TDM,,0,0,,,
96374,M5TEA,M0NOM,00000079,2025-03-09,,2025,G0EEV,G0EEV/P,,0,0,,,
96375,M5TEA,M0NOM,00000079,2025-03-09,,2025,GW4ZPL,GW4ZPL,,0,0,,,
96376,M5TEA,M0NOM,00000079,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96377,M5TEA,M0NOM,00000034,2025-03-09,,2025,GM4WHA,GM4WHA,,0,1,,,
96378,M5TEA,M0NOM,00000034,2025-03-09,,2025,2E0LDF,2E0LDF,,0,1,,,
96379,M5TEA,M0NOM,00000034,2025-03-09,,2025,G0TDM,G0TDM,,0,0,,,
96380,M5TEA,M0NOM,00000034,2025-03-09,,2025,M7OUD,M7OUD/P,,0,0,,,
96381,M5TEA,M0NOM,00000034,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96382,M5TEA,M0NOM,00000034,2025-03-09,,2025,2E0MIX,2E0MIX,,0,1,,,
96383,M5TEA,M0NOM,00000034,2025-03-09,,2025,M0HZP,M0HZP,,0,0,,,
96384,M5TEA,M0NOM,00000007,2025-03-09,,2025,M7OUD,M7OUD/P,,0,0,,,
96385,M5TEA,M0NOM,00000007,2025-03-09,,2025,GM4WHA,GM4WHA,,0,1,,,
96386,M5TEA,M0NOM,00000007,2025-03-09,,2025,GW4ZPL,GW4ZPL,,0,0,,,
96387,M5TEA,M0NOM,00000007,2025-03-09,,2025,2E0LDF,2E0LDF,,0,1,,,
96388,M5TEA,M0NOM,00000007,2025-03-09,,2025,2E0IKM,2E0IKM,,0,1,,,
96389,M5TEA,M0NOM,00000007,2025-03-09,,2025,G0TDM,G0TDM,,0,0,,,
96390,M5TEA,M0NOM,00000007,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96391,M5TEA,M0NOM,00000007,2025-03-09,,2025,G7CDA,G7CDA,,0,1,,,
96392,M5TEA,M0NOM,00000007,2025-03-09,,2025,G7SXR,G7SXR,,0,0,,,
96393,M5TEA,M0NOM,00000007,2025-03-09,,2025,2E0MIX,2E0MIX,,0,1,,,
96394,M5TEA,M0NOM,00000007,2025-03-09,,2025,M0ABL,M0ABL/P,,0,0,,,
96395,M5TEA,M0NOM,00000007,2025-03-09,,2025,M0JIA,M0JIA/P,,0,0,,,
96396,M5TEA,M0NOM,00000007,2025-03-09,,2025,MW3YNK,MW3YNK,,0,0,,,
96397,M5TEA,M0NOM,00000007,2025-03-09,,2025,GI4SZW,GI4SZW,,0,0,,,
96398,M5TEA,M0NOM,00000007,2025-03-09,,2025,GM3OXK,GM3OXK,,0,0,,,
96399,M5TEA,M0NOM,00000007,2025-03-09,,2025,G4VFL,G4VFL,,0,0,,,
96400,M5TEA,M0NOM,00000032,2025-03-09,,2025,MW0PJE,MW0PJE/P,,0,0,,,
96401,M5TEA,M0NOM,00000032,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96402,M5TEA,M0NOM,00000032,2025-03-09,,2025,2E0LDF,2E0LDF,,0,1,,,
96403,M5TEA,M0NOM,00000032,2025-03-09,,2025,2E0MIX,2E0MIX,,0,1,,,
96404,M5TEA,M0NOM,00000032,2025-03-09,,2025,2E0IKM,2E0IKM,,0,1,,,
96405,M5TEA,M0NOM,00000032,2025-03-09,,2025,GM4WHA,GM4WHA,,0,1,,,
96406,M5TEA,M0NOM,00000032,2025-03-09,,2025,GW4ZPL,GW4ZPL,,0,0,,,
96407,M5TEA,M0NOM,00000032,2025-03-09,,2025,G0TDM,G0TDM,,0,0,,,
96408,M5TEA,M0NOM,00000032,2025-03-09,,2025,M0SSD,M0SSD,,0,0,,,
96409,M5TEA,M0NOM,00000032,2025-03-09,,2025,G0EVV,G0EVV/P,,1,0,,,
96410,M5TEA,M0NOM,00000008,2025-03-09,,2025,GM4WHA,GM4WHA,,0,1,,,
96411,M5TEA,M0NOM,00000008,2025-03-09,,2025,G6LKB,G6LKB/P,,0,1,,,
96412,M5TEA,M0NOM,00000008,2025-03-09,,2025,M6LKB,M6LKB/P,,0,0,,,
96413,M5TEA,M0NOM,00000008,2025-03-09,,2025,G8CPZ,G8CPZ/P,,0,0,,,
96414,M5TEA,M0NOM,00000008,2025-03-09,,2025,2E0LDF,2E0LDF,,0,1,,,
96415,M5TEA,M0NOM,00000008,2025-03-09,,2025,MM7MOX,MM7MOX/P,,0,0,,,
96416,M5TEA,M0NOM,00000008,2025-03-09,,2025,MW0PJE,MW0PJE/P,,0,0,,,
96417,M5TEA,M0NOM,00000008,2025-03-09,,2025,2E0IKM,2E0IKM,,0,1,,,
96418,M5TEA,M0NOM,00000008,2025-03-09,,2025,GW4ZPL,GW4ZPL,,0,0,,,
96419,M5TEA,M0NOM,00000008,2025-03-09,,2025,G6AEK,G6AEK,,0,1,,,
96420,M5TEA,M0NOM,00000008,2025-03-09,,2025,EI4IV,EI4IV/P,,0,0,,,
